,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
2021,9910 Knesselare,house,residence,189000,3,137.0,Partially equipped,1,1,,2,0,Fully renovated,,11.0,0,41.98341862130321,0,11.384773997414374,0,0,1,,2,0,0,12.450245378611806,0,0,1,0,,10.880178083843717,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd89341
"
2022,9910 Knesselare,house,residence,290000,3,190.0,Fully equipped,1,2,,2,0,New,2021,20.64606468196124,0,58.22517910983656,0,15.789102624151322,1,0,1,South,2,0,0,17.2667636637682,0,0,1,1,,15.089298072483986,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rap88318
"
2023,9910 Knesselare,flat,apartment,225000,1,63.0,Fully equipped,1,1,1,,0,Normal,2016,6.845800394545042,0,19.306243599577385,0,5.2353340280080705,1,0,1,,2,0,0,5.72529532009156,0,0,1,0,,5.003293571402585,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9910/knesselare/rbc94294
"
2024,9910 Knesselare,house,residence,268000,2,110.0,Partially equipped,1,1,,2,0,To be renovated,1960,11.952984815872295,0,33.70931422148433,1,9.141059413982344,0,0,1,,4,0,0,9.99654738428685,0,0,1,1,795.0,8.735909410385466,1,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd52821
"
2025,9910 Knesselare,house,residence,279000,3,191.0,Partially equipped,1,1,,,0,Normal,,12.0,0,33.0,1,10.0,0,0,1,,2,0,0,7.0,0,0,1,1,,17.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd88660
"
2026,9910 Knesselare,house,bungalow,325000,3,130.0,Fully equipped,1,1,,1,0,Normal,,14.12625478239453,0,39.83828044357239,0,10.803070216524588,1,0,1,,4,1,,11.814101454157187,0,0,1,1,,10.324256575910095,1,"https://immo.vlan.be/en/detail/bungalow/for-sale/9910/knesselare/rwc14880
"
2027,9910 Knesselare,house,villa,398000,4,253.0,Partially equipped,1,1,,,0,Excellent,,27.49186507650628,0,77.53142270941395,0,21.02443665215939,0,0,1,North-west,4,0,0,22.992058983859756,0,0,1,0,,20.09259164388657,0,"https://immo.vlan.be/en/detail/villa/for-sale/9910/knesselare/rbd89422
"
2028,9910 Knesselare,house,villa,349000,4,229.0,Partially equipped,1,2,,,0,Normal,1975,24.883941116679598,0,70.17666324290828,0,19.0300236891087,0,0,1,,2,0,0,20.810994100015353,0,0,1,0,,18.186575045257015,1,"https://immo.vlan.be/en/detail/villa/for-sale/9910/knesselare/rbd84105
"
2029,9910 Knesselare,house,residence,270000,2,,Fully equipped,1,1,,,0,Normal,2008,24.0,0,35.0,0,8.0,0,0,1,,2,1,10.0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd91428
"
2030,9910 Knesselare,house,residence,396050,4,170.0,Partially equipped,1,1,,,0,New,2021,18.472794715439,0,52.0962128877485,0,14.127091821609078,0,0,1,South,3,0,0,15.44920959389786,0,0,1,0,,13.500950906959355,1,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd63791
"
2031,9910 Knesselare,house,residence,349050,3,167.0,Partially equipped,1,1,,,0,New,2021,18.146804220460666,0,51.176867954435295,0,13.877790201227741,0,0,1,South,3,0,0,15.17657648341731,0,0,1,0,,13.262698832130662,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd63790
"
2032,9910 Knesselare,house,residence,349050,3,167.0,Partially equipped,1,1,,,0,New,2021,18.146804220460666,0,51.176867954435295,0,13.877790201227741,0,0,1,South,3,0,0,15.17657648341731,0,0,1,0,,13.262698832130662,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd63788
"
2033,9910 Knesselare,house,residence,285000,3,,Super equipped,1,1,,3,0,New,,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd22319
"
2034,9910 Knesselare,house,residence,365550,3,159.0,Partially equipped,1,1,,,0,New,2021,17.27749623385177,0,48.72528146560007,0,13.212985880210844,0,0,1,South,3,0,0,14.449554855469176,0,0,1,0,,12.627359965920808,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd06313
"
2035,9910 Knesselare,house,residence,349050,3,167.0,Partially equipped,1,1,,,0,New,2021,18.146804220460666,0,51.176867954435295,0,13.877790201227741,0,0,1,South,3,0,0,15.17657648341731,0,0,1,0,,13.262698832130662,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd06312
"
2036,9910 Knesselare,house,residence,366550,3,155.0,Partially equipped,1,1,,,0,New,2021,16.842842240547323,0,47.49948822118246,0,12.880583719702395,0,0,1,South,3,0,0,14.086044041495109,0,0,1,0,,12.309690532815884,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd06310
"
2037,9910 Knesselare,house,residence,335000,3,190.0,Fully equipped,1,2,,2,0,New,2021,20.64606468196124,0,58.22517910983656,0,15.789102624151322,1,0,1,South,2,0,0,17.2667636637682,0,0,1,1,,15.089298072483986,0,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rap88319
"
2038,9910 Knesselare,flat,apartment,179000,1,60.0,Partially equipped,1,1,,,0,Normal,1990,6.519809899566706,0,18.386898666264177,0,4.986032407626733,1,0,1,,2,0,0,5.45266220961101,0,0,1,0,,4.7650414965738905,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9910/knesselare/rbd12871
"
2039,9910 Knesselare,flat,apartment,234500,2,,Fully equipped,1,1,,,0,Normal,2021,,0,,0,,1,1,1,South,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9910/knesselare/rbc38105
"
2040,9910 Knesselare,flat,apartment,255000,2,112.0,Partially equipped,1,1,,,0,Normal,1996,12.170311812524519,0,34.32221084369313,1,9.30726049423657,1,1,1,,2,0,0,10.178302791273884,0,0,1,0,,8.894744126937928,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9910/knesselare/raj60201
"
2041,9910 Knesselare,house,residence,395000,4,240.0,Partially equipped,1,2,,,0,To be renovated,1987,15.0,0,34.0,0,19.944129630506932,0,0,1,North-east,4,0,0,12.0,0,0,1,0,,28.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9910/knesselare/rbd79241
"
2042,9910 Knesselare,flat,apartment,210000,3,,Partially equipped,1,1,3,3,0,To be renovated,1980,19.0,0,65.0,0,,1,0,1,,2,0,0,14.0,0,0,1,0,,10.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9910/knesselare/rbd61121
"
2043,9920 Lievegem,house,residence,425000,3,220.0,Fully equipped,1,2,,,0,Normal,1978,23.90596963174459,0,67.41862844296865,0,18.282118827964688,0,0,1,,2,1,25.0,19.9930947685737,0,0,1,1,500.0,17.47181882077093,1,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbe02860
"
2044,9920 Lievegem,house,residence,615000,5,278.0,Fully equipped,2,3,,,0,Excellent,,73.0,0,45.0,0,14.0,0,0,1,,2,1,537.0,73.0,0,0,1,0,,73.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbe01073
"
2045,9920 Lievegem,flat,apartment,398000,3,170.0,Partially equipped,1,2,3,,0,Normal,2006,16.0,0,65.0,0,14.127091821609078,1,1,1,,2,1,3.0,24.0,0,0,1,0,,40.0,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9920/lievegem/rbe00049
"
2046,9920 Lievegem,house,residence,429000,2,149.0,Partially equipped,1,1,,,0,Excellent,1971,16.190861250590654,0,45.66079835455604,0,12.381980478939722,0,0,1,South,4,0,0,13.540777820534007,0,0,1,0,,11.833186383158495,1,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbd98510
"
2047,9920 Lievegem,house,residence,422115,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbd96007
"
2048,9920 Lievegem,house,villa,450000,3,208.0,Partially equipped,1,2,,,0,Normal,1981,14.0,0,63.74124870971582,0,17.28491234643934,0,0,1,South-east,4,0,0,13.0,0,0,1,0,,12.0,1,"https://immo.vlan.be/en/detail/villa/for-sale/9920/lievegem/rbd94126
"
2049,9920 Lievegem,house,residence,324000,3,156.0,Partially equipped,1,2,,,0,Normal,1964,16.951505738873436,0,47.805936532286864,0,12.963684259829506,0,0,1,South-east,2,0,0,14.176921744988626,0,0,1,0,,12.389107891092115,0,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbd91835
"
2050,9920 Lievegem,house,residence,275000,3,117.0,Partially equipped,1,1,,,0,To be renovated,1990,13.0,0,29.0,0,14.0,0,0,1,South,4,0,0,11.0,0,0,1,0,,14.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9920/lievegem/rbd65684
"
2051,9920 Lievegem,flat,apartment,215000,2,74.0,Partially equipped,1,1,,,0,Normal,2003,8.04109887613227,0,22.67717502172582,0,6.149439969406305,1,0,1,,2,0,0,6.724950058520245,0,0,1,0,,5.876884512441131,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9920/lievegem/rbd28695
"
2052,9920 Lievegem,flat,apartment,198132,1,,Fully equipped,1,1,,,0,Excellent,2017,,0,,0,,1,0,1,South-east,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9920/lievegem/rar98943
"
2053,9930 Zomergem,flat,apartment,309000,2,106.0,Fully equipped,1,1,,,0,New,2020,11.518330822567847,0,32.48352097706671,0,8.808657253473896,0,1,1,,2,1,21.0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9930/zomergem/rak99615
"
2054,9930 Zomergem,flat,apartment,455000,3,160.0,Fully equipped,2,2,,,0,New,2020,17.386159732177884,0,49.03172977670447,0,13.296086420337955,0,1,1,,2,1,11.0,14.540432558962692,0,0,1,0,,12.706777324197041,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9930/zomergem/raq23287
"
2055,9930 Zomergem,house,residence,315000,2,,Fully equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9930/zomergem/rbd45840
"
2056,9930 Zomergem,flat,apartment,335000,2,136.0,Not equipped,1,1,,,0,Normal,2020,14.778235772351202,0,41.676970310198804,0,11.301673457287263,1,0,1,,2,0,0,12.359367675118289,0,0,1,0,,10.800760725567484,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9930/zomergem/rbd85849
"
2057,9930 Zomergem,flat,apartment,324000,2,106.0,Fully equipped,1,1,,,0,New,2020,11.518330822567847,0,32.48352097706671,0,8.808657253473896,0,1,1,,2,1,21.0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9930/zomergem/raq23288
"
2058,9930 Zomergem,flat,apartment,272000,2,89.0,Fully equipped,1,1,,,0,New,2020,9.671051351023948,0,27.273899688291863,0,7.395948071312988,0,1,1,,2,1,11.0,8.088115610922998,0,0,1,0,,7.068144886584604,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9930/zomergem/rak99614
"
2059,9940 Ertvelde,house,residence,237000,3,112.0,Partially equipped,1,1,,,0,To be renovated,1948,9.0,0,34.32221084369313,1,6.0,0,0,1,North-west,2,0,0,12.0,0,0,1,0,,5.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd99069
"
2060,9940 Ertvelde,house,residence,506674,3,260.0,Super equipped,1,2,,,0,New,,28.25250956478906,0,79.67656088714477,0,21.606140433049177,0,0,1,,4,0,0,23.628202908314375,0,0,1,0,,20.64851315182019,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbe03951
"
2061,9940 Ertvelde,house,residence,250000,2,,Partially equipped,1,1,,,0,To be renovated,1963,12.0,0,,0,,0,0,1,,2,0,0,15.0,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbe03863
"
2063,9940 Ertvelde,house,residence,319000,2,145.0,Partially equipped,1,1,,,0,Normal,,15.756207257286206,0,44.43500511013843,0,12.049578318431273,0,0,1,,3,0,0,13.17726700655994,0,0,1,0,,11.515516950053568,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbe02767
"
2064,9940 Ertvelde,flat,apartment,251000,2,94.0,Partially equipped,1,2,,,0,Excellent,2003,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbe01770
"
2066,9940 Ertvelde,flat,apartment,219000,1,85.0,Partially equipped,1,1,2,,0,New,2021,20.0,0,26.04810644387425,0,7.063545910804539,1,0,1,South-west,2,1,14.0,7.72460479694893,0,0,1,0,,6.750475453479678,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/raq50238
"
2067,9940 Ertvelde,house,residence,290000,3,130.0,Partially equipped,1,1,,,0,Normal,1967,14.12625478239453,0,39.83828044357239,0,10.803070216524588,0,0,1,South-west,3,0,0,11.814101454157187,0,0,1,0,,10.324256575910095,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd94493
"
2068,9940 Ertvelde,flat,duplex,310000,3,,Partially equipped,1,1,,,0,Normal,2021,,0,,0,,1,1,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9940/ertvelde/ras10153
"
2069,9940 Ertvelde,flat,duplex,310000,3,136.0,Partially equipped,1,1,,,0,Normal,2020,14.778235772351202,0,41.676970310198804,0,11.301673457287263,1,0,1,,2,0,0,12.359367675118289,0,0,1,0,,10.800760725567484,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9940/ertvelde/rao77112
"
2070,9940 Ertvelde,flat,duplex,299000,3,128.0,Partially equipped,1,1,,,0,Normal,2020,13.908927785742307,0,39.22538382136358,0,10.636869136270365,1,0,1,,2,0,0,11.632346047170154,0,0,1,0,,10.165421859357632,0,"https://immo.vlan.be/en/detail/duplex/for-sale/9940/ertvelde/rao77111
"
2071,9940 Ertvelde,flat,ground-floor,330165,3,122.0,Partially equipped,1,1,,,0,New,2021,11.0,0,37.38669395473716,0,10.138265895507692,1,0,1,South-west,2,1,20.0,12.0,0,0,1,1,76.0,11.0,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/9940/ertvelde/raq50268
"
2072,9940 Ertvelde,house,residence,359000,3,191.0,Partially equipped,1,1,,,0,To be renovated,1966,20.754728180287348,0,33.0,0,15.872203164278435,0,0,1,,4,0,0,17.357641367261714,0,0,1,0,,15.168715430760217,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd98964
"
2073,9940 Ertvelde,house,residence,575000,5,320.0,Partially equipped,1,1,,,0,Normal,2001,34.77231946435577,0,98.06345955340895,0,26.59217284067591,0,0,1,,4,0,0,29.080865117925384,0,0,1,0,,25.413554648394083,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd72183
"
2074,9940 Ertvelde,house,residence,475000,2,,Fully equipped,1,1,,,0,Normal,1995,14.0,0,,0,20.0,0,0,1,,4,0,0,9.0,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd65248
"
2075,9940 Ertvelde,house,residence,250000,3,140.0,Partially equipped,1,1,,,0,Fully renovated,1950,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,South,2,0,0,12.722878489092356,0,0,1,0,,11.11843015867241,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd56760
"
2076,9940 Ertvelde,house,residence,607542,3,164.0,Super equipped,1,2,,,0,New,,17.82081372548233,0,50.25752302112208,0,13.628488580846405,0,0,1,,4,0,0,14.90394337293676,0,0,1,0,,13.024446757301966,1,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd25679
"
2077,9940 Ertvelde,house,residence,350000,4,,Partially equipped,1,1,,,0,Normal,2014,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/raw17403
"
2078,9940 Ertvelde,house,residence,360000,3,170.0,Partially equipped,1,2,,,0,Normal,2021,18.472794715439,0,52.0962128877485,0,14.127091821609078,0,0,1,South-east,2,0,0,15.44920959389786,0,0,1,0,,13.500950906959355,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rar39000
"
2079,9940 Ertvelde,house,residence,359000,3,170.0,Partially equipped,1,2,,,0,Normal,2021,18.472794715439,0,52.0962128877485,0,14.127091821609078,0,0,1,South-east,2,0,0,15.44920959389786,0,0,1,0,,13.500950906959355,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rar38999
"
2080,9940 Ertvelde,house,residence,395000,3,175.0,Partially equipped,1,2,,,0,Normal,2021,19.01611220706956,0,53.62845444327052,0,14.54259452224464,0,0,1,South-east,2,0,0,15.903598111365445,0,0,1,0,,13.898037698340513,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rar38998
"
2081,9940 Ertvelde,house,residence,415000,3,175.0,Partially equipped,1,2,,,0,Normal,2021,19.01611220706956,0,53.62845444327052,0,14.54259452224464,0,0,1,South-east,3,0,0,15.903598111365445,0,0,1,0,,13.898037698340513,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rar38997
"
2082,9940 Ertvelde,flat,apartment,276000,2,90.0,Partially equipped,1,1,,,0,New,,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,0,1,,2,0,0,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd42596
"
2083,9940 Ertvelde,flat,apartment,269000,2,94.0,Partially equipped,1,1,,,0,New,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd42595
"
2084,9940 Ertvelde,flat,apartment,259000,2,90.0,Partially equipped,1,1,,,0,New,,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,0,1,,2,0,0,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd42594
"
2085,9940 Ertvelde,flat,apartment,214000,2,65.0,Super equipped,1,1,,2,0,Normal,2012,7.063127391197265,0,19.919140221786193,0,5.401535108262294,1,0,1,North-west,2,1,24.0,5.907050727078594,0,0,1,0,,5.162128287955047,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd18614
"
2086,9940 Ertvelde,flat,apartment,300150,2,109.0,Partially equipped,1,1,1,,0,New,2021,14.0,0,33.40286591037992,0,9.057958873855233,1,0,1,South-west,2,1,14.0,12.0,0,0,1,0,,8.656492052109234,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/raq50264
"
2087,9940 Ertvelde,flat,apartment,284625,2,105.0,Partially equipped,1,1,1,,0,New,2021,13.0,0,32.177072665962314,0,8.725556713346784,1,0,1,South-west,2,1,17.0,11.0,0,0,1,0,,8.338822619004308,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/raq50261
"
2089,9940 Ertvelde,flat,apartment,253400,1,90.0,Partially equipped,1,1,2,,0,Normal,2020,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,0,1,,2,0,0,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rao77110
"
2090,9940 Ertvelde,flat,apartment,350000,2,145.0,Partially equipped,1,1,,,0,Normal,2015,15.756207257286206,0,44.43500511013843,0,12.049578318431273,1,0,1,,2,0,0,13.17726700655994,0,0,1,0,,11.515516950053568,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rak86990
"
2091,9940 Ertvelde,flat,apartment,283500,2,94.0,Partially equipped,1,1,,,0,New,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd86470
"
2092,9940 Ertvelde,flat,apartment,325960,3,104.0,Partially equipped,1,1,1,2,0,New,2022,11.301003825915625,0,31.87062435485791,0,8.64245617321967,1,1,1,,2,0,0,9.451281163325751,0,0,1,0,,8.259405260728077,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd85841
"
2093,9940 Ertvelde,flat,apartment,330440,2,106.0,Partially equipped,1,1,2,2,0,New,2022,11.518330822567847,0,32.48352097706671,0,8.808657253473896,1,1,1,,2,0,0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd85840
"
2094,9940 Ertvelde,flat,apartment,291900,2,90.0,Partially equipped,1,1,2,2,0,New,2022,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,1,1,,2,0,0,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd85839
"
2095,9940 Ertvelde,flat,apartment,324460,2,104.0,Partially equipped,1,1,2,2,0,New,2022,11.301003825915625,0,31.87062435485791,0,8.64245617321967,1,1,1,,2,0,0,9.451281163325751,0,0,1,0,,8.259405260728077,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd85838
"
2096,9940 Ertvelde,flat,apartment,230000,1,70.0,Partially equipped,1,1,,,0,Normal,2020,7.606444882827824,0,21.451381777308207,0,5.817037808897855,1,0,1,,2,0,0,6.361439244546178,0,0,1,0,,5.559215079336205,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9940/ertvelde/rbd83203
"
2097,9940 Ertvelde,house,residence,300000,,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,South,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9940/ertvelde/rbd63539
"
2098,9950 Waarschoot,flat,apartment,98000,1,,Partially equipped,1,1,,,0,Excellent,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd61044
"
2099,9950 Waarschoot,house,residence,908256,4,,Partially equipped,2,1,,,0,New,,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd96009
"
2100,9950 Waarschoot,house,residence,789237,3,,Partially equipped,2,1,,,0,New,,,0,,0,,0,0,1,,4,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd96008
"
2101,9950 Waarschoot,house,residence,215000,3,126.0,Partially equipped,1,1,,,0,Normal,1944,13.691600789090083,0,38.61248719915477,0,10.470668056016141,0,0,1,South-west,2,0,0,11.45059064018312,0,0,1,0,,10.00658714280517,0,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd79948
"
2102,9950 Waarschoot,house,residence,534984,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,South-west,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd73387
"
2103,9950 Waarschoot,house,residence,526153,4,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,South-west,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd73385
"
2104,9950 Waarschoot,house,residence,563667,3,,Partially equipped,1,2,,,0,New,,,0,,0,,0,0,1,South-west,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd73381
"
2105,9950 Waarschoot,house,residence,179000,2,122.0,Partially equipped,1,1,,,0,To be renovated,,13.256946795785636,0,37.38669395473716,0,10.138265895507692,0,0,1,South,3,0,0,11.087079826209052,0,0,1,0,,9.688917709700243,1,"https://immo.vlan.be/en/detail/residence/for-sale/9950/waarschoot/rbd21615
"
2106,9950 Waarschoot,flat,apartment,275000,2,111.0,Partially equipped,1,1,,,0,Normal,2015,12.061648314198408,0,34.01576253258873,0,9.224159954109457,1,0,1,,2,0,0,10.087425087780368,0,0,1,0,,8.815326768661697,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd86273
"
2107,9950 Waarschoot,flat,apartment,315000,3,148.0,Fully equipped,1,1,,,0,New,2016,16.08219775226454,0,45.35435004345164,0,12.29887993881261,1,0,1,,2,0,0,13.44990011704049,0,0,1,0,,11.753769024882262,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd55036
"
2108,9950 Waarschoot,flat,apartment,291100,3,127.0,Fully equipped,1,1,,,0,New,2016,13.800264287416196,0,38.918935510259175,0,10.553768596143252,1,0,1,,2,0,0,11.541468343676637,0,0,1,0,,10.086004501081401,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd55034
"
2109,9950 Waarschoot,flat,apartment,179000,1,57.0,Fully equipped,1,1,,,0,New,2016,6.193819404588371,0,17.467553732950968,0,4.7367307872453965,1,0,1,,2,0,0,5.18002909913046,0,0,1,0,,4.526789421745196,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd55032
"
2110,9950 Waarschoot,flat,apartment,179000,2,102.0,Fully equipped,1,2,,4,0,Normal,,11.083676829263402,0,31.2577277326491,0,8.476255092965447,1,1,1,,2,0,0,9.269525756338716,0,0,1,1,,8.100570544175614,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd54113
"
2111,9950 Waarschoot,flat,apartment,124000,1,61.0,Fully equipped,1,1,2,2,0,Excellent,1993,14.0,0,28.0,0,6.0,1,0,1,,2,0,0,5.543539913104526,0,0,1,0,,4.844458854850122,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd34593
"
2112,9950 Waarschoot,flat,apartment,199000,2,78.0,Fully equipped,1,1,1,2,0,Excellent,1993,16.0,0,30.0,0,5.0,1,0,1,,3,0,0,13.0,0,0,1,0,,6.194553945546057,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbd34591
"
2114,9950 Waarschoot,flat,apartment,175000,1,65.0,Partially equipped,1,1,,,0,Normal,,7.063127391197265,0,19.919140221786193,0,5.401535108262294,1,1,1,,2,0,0,5.907050727078594,0,1,1,0,,5.162128287955047,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9950/waarschoot/rbc18951
"
